"","C.Block","Population","Income","Med.Age","Med.Age.M","Med.Age.F"
"554","060750605021",601,6374,20.3,14.5,24.5
"555","060750605022",999,7893,23.4,24.8,21.9
"556","060750605023",1584,18198,38.5,36.4,41
"557","060750607001",8621,61397,33.1,32.9,33.3
"558","060750607002",304,71938,38.8,38.9,35
"559","060750607003",879,105691,42.1,44.3,37.3
"560","060750610001",2305,55110,31.2,31.4,29.9
"561","060750610002",2169,24993,36.5,36.7,36.4
"562","060750611001",941,16314,55.6,55.9,55.1
"563","060750611002",2338,13310,54.8,55.2,53.1
"564","060750611003",1209,11354,49.2,47.7,53.3
"565","060750612001",1307,16583,37.7,37.4,40.3
"566","060750612002",2716,17563,33,31.3,38
"567","060750614001",2426,55224,35.8,35.6,37.5
"568","060750614002",1770,76312,39.3,39.9,38.2
"569","060750614003",1429,73549,34.8,34.5,38.2
"570","060750615001",1512,133369,37.5,37.8,33.3
"571","060750615002",1338,79543,35.5,35.8,33.5
"572","060750615003",2193,204284,35.1,35.1,35.1
"573","060750615004",2032,101836,38.1,36.8,39.4
"574","060750615005",1478,46491,32.2,51.9,31.6
"575","060750615006",3838,67834,40.3,43.1,35.5
"576","060759802001",299,33490,62.5,68.8,61.5
"577","060759803001",45,109604,42,33.7,NA
"578","060759804011",0,NA,NA,NA,NA
"579","060759805011",850,13967,39.2,40,35.7
"580","060759806001",401,25690,47.7,54.2,40
"581","060759809001",246,53663,42.2,49.5,33.9
"582","060759901000",0,NA,NA,NA,NA
